id,displayName,description,type,target,power,cost,weight,statusEffect,effectDuration,effectValue
Archer_PoisonArrow,독화살,독이 묻은 화살을 쏩니다.,Attack,SingleEnemy,1,0,25,Poison,3,1
Archer_Retreat,후퇴,거리를 벌려 쉴드를 얻습니다.,Shield,Self,2,0,25,None,0,0
Archer_Aim,조준,공격력이 증가합니다.,Buff,Self,0,0,25,AttackUp,1,1
Wraith_Drain,영혼 흡수,대상의 영혼을 빨아들입니다.,Attack,SingleEnemy,2,0,25,None,0,0
Wraith_Chill,차가운 손길,차가운 기운으로 공격합니다.,Attack,SingleEnemy,2,0,25,None,0,0
Wraith_Phase,위상 이동,차원을 넘어 회피합니다.,Shield,Self,2,0,25,None,0,0
Wraith_Wail,죽음의 울부짖음,모든 적의 방어력을 감소시킵니다.,Debuff,AllEnemies,0,0,25,DefenseDown,1,1
Shadow_Blade,그림자 칼날,어둠의 칼로 공격합니다.,Attack,SingleEnemy,2,0,25,None,0,0
Shadow_Smoke,연막,연막으로 보호막을 얻습니다.,Shield,Self,2,0,25,None,0,0
Shadow_Hide,은신,어둠 속에 숨습니다.,Buff,Self,0,0,25,None,0,0
Shadow_Strike,암습,어둠에서 기습합니다.,Attack,SingleEnemy,2,0,25,None,0,0
Demon_Sword,마도검,마력이 깃든 검으로 공격합니다.,Attack,SingleEnemy,2,0,25,None,0,0
Demon_FireSlash,화염 베기,불꽃을 품은 참격입니다.,Attack,SingleEnemy,2,0,25,Burn,2,2
Demon_Shield,방패 막기,방패로 피해를 막습니다.,Shield,Self,2,0,25,None,0,0
Demon_Warcry,전투 함성,공격력이 증가합니다.,Buff,Self,0,0,25,AttackUp,1,1
Gargoyle_Smash,석조 일격,돌 주먹으로 내려칩니다.,Attack,SingleEnemy,2,0,25,None,0,0
Gargoyle_Spike,돌 가시,날카로운 돌가시로 공격합니다.,Attack,SingleEnemy,1,0,25,None,0,0
Gargoyle_StoneArmor,석화 방어,돌로 변하여 방어합니다.,Shield,Self,3,0,25,None,0,0
Gargoyle_PoisonGas,독가스,독가스를 내뿜습니다.,Debuff,AllEnemies,0,0,25,Poison,2,1
Shaman_Lightning,번개 창,번개로 강력한 공격을 합니다.,Attack,SingleEnemy,4,0,25,None,0,0
Shaman_HealRain,치유의 비,비를 내려 체력을 회복합니다.,Heal,Self,2,0,25,None,0,0
Shaman_BloodRitual,피의 의식,공격력이 대폭 증가합니다.,Buff,Self,0,0,25,AttackUp,2,2
Shaman_Totem,토템 방어,토템으로 보호막을 얻습니다.,Shield,Self,3,0,25,None,0,0
Captain_Strike,지휘 타격,군단의 힘을 담은 공격입니다.,Attack,SingleEnemy,3,0,25,None,0,0
Captain_ShieldWall,방패 벽,거대 방패로 방어합니다.,Shield,Self,4,0,25,None,0,0
Captain_Warcry,전투 함성,공격력이 증가합니다.,Buff,Self,0,0,25,AttackUp,2,2
Captain_BoneShield,뼈 방패,방어력이 증가합니다.,Buff,Self,0,0,25,DefenseUp,1,2
DemonMage_Hellfire,지옥불,지옥의 불꽃으로 공격합니다.,Attack,SingleEnemy,4,0,25,Burn,2,2
DemonMage_DarkPulse,암흑 파동,어둠의 파동으로 전체 공격합니다.,Attack,AllEnemies,2,0,25,None,0,0
DemonMage_CurseBarrier,저주받은 결계,저주의 방어막을 칩니다.,Shield,Self,3,0,25,None,0,0
DemonMage_SoulBurn,영혼 불태우기,대상의 방어력을 태웁니다.,Debuff,SingleEnemy,0,0,25,DefenseDown,2,1
Necro_LifeDrain,생명력 흡수,적의 생명력을 빼앗아 자신의 것으로 만듭니다.,Attack,SingleEnemy,4,2,25,None,0,0
Necro_Curse,저주,적의 공격력을 약화시킵니다.,Debuff,SingleEnemy,0,1,25,AttackDown,2,2
Necro_Decay,부패,적을 부패시켜 독 데미지를 줍니다.,Attack,SingleEnemy,1,1,25,Poison,3,2
Necro_RaiseDead,사령술,죽은 자를 일으켜 광역 공격합니다.,Attack,AllEnemies,2,3,25,None,0,0
Alch_HealPotion,치유 물약,아군에게 치유 물약을 투여합니다.,Heal,SingleAlly,4,1,25,None,0,0
Alch_PoisonBomb,독 폭탄,독이 든 폭탄을 투척합니다.,Attack,AllEnemies,2,2,25,Poison,2,2
Alch_BoostPotion,강화 물약,아군의 공격력을 강화합니다.,Buff,SingleAlly,0,1,25,AttackUp,2,2
Alch_ShieldPotion,보호막 물약,아군에게 보호막을 부여합니다.,Shield,SingleAlly,3,2,25,None,0,0
