id,displayName,class,description,hp,atk,def,skills,trait,isDefault,unlockCondition
Char_Necromancer,네크로맨서,생명력을 다루는 흑마법사. 약화와 도트 데미지에 특화되어 있습니다.,Necromancer,80,0,0,Necro_LifeDrain;Necro_Curse;Necro_Decay;Necro_RaiseDead,Corrosive,0,2층 보스 클리어
Enemy_BossFrostMonarch,서리 군주,빙결과 쉴드로 행동을 얼려버리는 서리 고개의 지배자.,Mage,150,0,0,BossFM_IceLance;BossFM_FrostNova;BossFM_IceBarrier;BossFM_Chill,Sturdy,1,
Enemy_BossSandLeviathan,모래 리바이어던,은폐 후 한 방으로 덮치는 모래 평원의 포식자.,Rogue,130,0,0,BossSL_SandBlast;BossSL_Burrow;BossSL_Devour;BossSL_Quicksand,PhaseShift,1,
Enemy_BossBloodQueen,피의 여왕,흡혈로 채운 피를 다시 부활에 쓰는 혈련 예배당의 여왕.,Rogue,180,0,0,BossBQ_Bite;BossBQ_BloodSwarm;BossBQ_CrimsonRite;BossBQ_Mesmerize,Immortal,1,
Enemy_BossPlagueLord,역병 군주,독 구름으로 파티 전체를 부패시키는 늪의 군주.,Mage,195,0,0,BossPL_ToxicSlash;BossPL_PlagueCloud;BossPL_Festering;BossPL_Regurgitate,Corrosive,1,
Enemy_BossLichKing,리치 왕,저주와 영혼 찬탈로 언데드 군단을 지휘하는 유적의 왕.,Mage,175,0,0,BossLK_DeathBolt;BossLK_Curse;BossLK_SoulHarvest;BossLK_Phylactery,ArcaneFury,1,
Enemy_BossKraken,크라켄,촉수와 잉크로 쉴드를 압박하는 심연 해구의 거대 괴수.,Warrior,205,0,0,BossKr_Tentacle;BossKr_Whirlpool;BossKr_InkCloud;BossKr_Constrict,Sturdy,1,
Enemy_BossStormLord,폭풍 군주,연쇄 번개와 기절로 파티 행동을 차단하는 봉우리의 지배자.,Mage,187,0,0,BossSLo_Lightning;BossSLo_ChainBolt;BossSLo_ThunderStrike;BossSLo_StormAura,Counter,1,
Enemy_BossVoidWalker,공허의 행보자,은신과 회피 반격으로 예측을 배반하는 그림자 골짜기의 존재.,Rogue,179,0,0,BossVW_ShadowStrike;BossVW_PhaseShift;BossVW_VoidRend;BossVW_Drain,PhaseShift,1,
Enemy_BossFlameEmperor,염황제,화염 폭풍으로 전체 광역 데미지를 퍼붓는 불꽃왕좌의 황제.,Mage,224,0,0,BossFE_Inferno;BossFE_CrownOfFire;BossFE_Meteor;BossFE_FireBreath,Rampage,1,
Enemy_BossIceGoddess,빙결 여신,전체 빙결과 봉쇄로 파티를 영구 동토에 가두는 여신.,Mage,216,0,0,BossIG_Glacier;BossIG_AbsoluteZero;BossIG_FrostArmor;BossIG_WinterBlessing,ArcaneFury,1,
Enemy_BossArchdemon,대마왕,소환과 다중 페이즈로 최후의 시련을 주는 마왕성 심장의 군주.,Warrior,256,0,0,BossAD_Hellfire;BossAD_DarkPact;BossAD_LegionSummon;BossAD_Apocalypse,Immortal,1,
